"page_id","wikitext_length_bytes","template_count","image_count","reference_count","heading_count","internal_link_count","external_link_count","category_count","table_tag_count","paragraph_tag_count","rendered_html_length_bytes","render_expansion_ratio","html_tag_count","avg_response_time","is_slow"
354966,822,3,1,2,2,14,1,4,0,6,1125,1.3686131386861313,50,17.596666666666668,0
355078,1961,5,0,0,2,24,1,2,0,6,2021,1.0305966343702193,110,6.17,0
355128,1075,1,1,0,0,15,0,2,0,4,1344,1.2502325581395348,40,3.65,0
355266,37644,20,0,0,9,1505,3,1,0,12,60522,1.6077462543831686,6054,191.13666666666668,1
355267,24968,22,0,0,10,1008,3,1,0,12,41291,1.6537568087151553,4100,134.44666666666666,1
355268,26937,11,0,0,9,1073,0,1,0,11,41818,1.5524371682072986,4322,108.90333333333334,0
355279,2498,1,1,0,6,44,0,2,0,10,3199,1.2806244995996798,154,6.1033333333333335,0
355283,1753,9,0,0,0,25,0,11,0,4,1823,1.039931545921278,88,5.363333333333333,0
355483,2877,8,2,2,5,28,3,6,0,10,3611,1.2551268682655543,116,15.543333333333335,0
355612,2763,8,1,9,5,26,8,9,0,11,3637,1.3163228374954759,120,55.37666666666667,0
355640,3514,10,0,6,1,20,6,1,0,6,2534,0.7211155378486056,122,7.756666666666667,0
355705,5208,15,0,2,3,39,6,6,1,6,7836,1.5046082949308757,732,34.620000000000005,0
355818,519,3,0,1,1,6,1,1,0,4,564,1.0867052023121386,32,3.8933333333333335,0
356131,1524,2,0,3,4,7,2,3,0,6,1913,1.255249343832021,88,5.083333333333333,0
356861,3502,7,0,3,2,23,7,2,0,16,3633,1.037407195888064,132,6.316666666666666,0
356870,75779,4,8,0,1,1172,1,3,1,6,88391,1.1664313332189657,10314,642.5433333333334,1
356930,337,1,0,0,0,6,0,1,0,4,461,1.367952522255193,20,4.0633333333333335,0
357173,6453,10,0,5,7,39,11,6,1,10,6401,0.9919417325275066,472,15.523333333333333,0
357333,88094,6,8,3,1,2261,7,4,1,5,136047,1.5443390015211025,15764,729.6266666666667,1
357564,2022,6,0,0,2,34,0,11,0,10,2514,1.2433234421364985,120,5.696666666666667,0
357652,982,4,0,3,1,15,3,5,0,4,1164,1.185336048879837,58,4.48,0
357769,3139,8,0,1,2,44,4,13,0,9,2998,0.9550812360624402,136,15.920000000000002,0
357807,1460,4,0,0,1,26,0,7,0,5,2094,1.4342465753424658,72,4.07,0
358326,2182,6,0,4,1,18,2,3,0,7,2376,1.0889092575618697,72,4.63,0
358337,513,2,1,0,0,9,0,5,0,3,759,1.4795321637426901,28,3.4766666666666666,0
358443,955,3,0,1,1,8,1,3,0,4,1047,1.0963350785340313,34,3.6133333333333333,0
358735,2857,2,0,0,1,32,4,5,0,6,2969,1.039201960098005,86,4.796666666666667,0
358786,3446,15,0,2,2,35,9,6,0,7,3187,0.924840394660476,148,6.67,0
358877,5512,16,0,10,6,26,18,6,0,10,4978,0.9031204644412192,168,7.713333333333333,0
358923,5050,9,0,4,1,18,3,1,0,5,1442,0.2855445544554455,78,8.706666666666667,0
358939,17055,46,0,45,10,137,39,21,1,18,11551,0.6772793902081501,752,35.08,0
358963,2734,14,0,2,2,25,6,10,0,7,2923,1.0691294806144842,134,19.650000000000002,0
359027,1712,7,1,1,2,24,2,10,0,6,2246,1.3119158878504673,90,4.88,0
359139,57840,478,1,3,11,634,7,4,6,7,48452,0.8376901798063624,5344,368.95666666666665,1
359283,61101,448,1,10,3,901,51,1,1,11,60750,0.9942554131683606,6594,300.39,1
359340,2931,9,0,1,2,40,3,1,0,7,3166,1.0801774138519276,186,7.703333333333333,0
359434,3774,5,0,1,6,48,5,12,0,12,4888,1.2951775304716482,244,18.07333333333333,0
359777,58687,301,57,80,5,435,181,1,3,8,46338,0.7895786119583553,3402,210.47333333333333,1
359984,1940,8,0,0,1,15,1,1,0,6,1033,0.5324742268041237,60,5.5633333333333335,0
360065,712,3,0,0,0,14,0,10,0,4,1167,1.6390449438202248,44,3.776666666666667,0
360066,6308,27,0,12,2,45,14,9,0,7,4533,0.7186112872542803,228,20.28666666666667,0
360307,1352,1,0,0,0,24,0,7,0,5,2042,1.5103550295857988,66,3.993333333333333,0
360314,131445,7,94,3,28,3467,5,3,25,29,181758,1.3827684582905397,24168,1263.6633333333334,1
360344,1427,5,0,1,2,18,4,11,0,5,1979,1.3868255080588647,72,4.806666666666667,0
360374,16640,64,0,8,1,67,4,3,1,5,10583,0.6359975961538461,1116,68.16333333333333,0
360377,76590,86,0,97,14,1084,232,1,12,10,72731,0.9496148322235278,6066,300.8466666666667,1
360388,1065,4,0,2,1,13,1,2,0,6,1018,0.955868544600939,52,20.976666666666667,0
360391,60893,3,0,0,14,1329,1,1,11,7,79399,1.303910137454223,9334,535.3366666666667,1
360393,57700,109,0,8,15,1120,16,1,9,11,71840,1.2450606585788562,8476,494.7633333333333,1
360395,46512,5,0,1,12,899,1,1,9,9,59390,1.27687478500172,7048,500.1933333333333,1
360400,81652,97,0,4,13,2172,1,1,11,5,111087,1.360493313084799,12524,839.6966666666666,1
360445,1174,6,0,1,1,16,1,6,0,7,1255,1.0689948892674617,60,7.13,0
360499,64168,4,0,3,14,1400,1,1,10,7,82922,1.2922640568507668,9488,760.06,1
360506,41640,5,0,1,15,1059,2,1,10,14,46593,1.1189481268011527,4794,236.46,1
360548,2015,14,0,0,1,19,8,3,0,5,1915,0.9503722084367245,100,29.52,0
360644,68434,91,52,2,69,1140,12,4,49,12,59239,0.8656369640821814,7200,535.9233333333333,1
360654,71317,6,0,1,2,2221,0,4,1,5,110938,1.555561787512094,13332,670.0766666666666,1
361443,4496,12,2,6,5,28,3,1,0,12,3449,0.7671263345195729,132,23.786666666666665,0
361464,3472,8,2,6,3,16,4,3,0,8,3250,0.9360599078341014,86,7.376666666666666,0
361547,2128,11,0,2,2,20,1,8,0,5,1904,0.8947368421052632,96,6.56,0
361585,8665,37,0,8,5,43,11,6,1,5,7954,0.9179457587997691,606,30.926666666666666,0
361666,142576,266,8,217,12,434,699,12,0,37,81200,0.5695208169677927,3082,294.06333333333333,1
362052,2529,10,0,0,1,14,16,5,0,4,2968,1.173586397785686,96,7.1033333333333335,0
362094,42868,133,0,228,9,359,56,10,5,5,46939,1.0949659419613698,5174,387.77666666666664,1
362188,5516,14,0,4,6,35,4,8,3,7,7320,1.3270485859318346,652,37.64,0
362281,66462,92,1,7,78,1243,1,3,1,82,58049,0.8734163883121182,6184,300.9266666666667,1
362491,2792,6,0,1,1,37,1,4,0,4,1962,0.7027220630372493,110,7.82,0
362679,1392,7,1,1,2,19,2,10,0,6,2128,1.528735632183908,82,15.726666666666667,0
362771,41573,206,0,40,6,68,77,3,4,16,20366,0.4898852620691314,1232,136.53666666666666,1
362909,978,2,0,1,1,7,0,1,0,6,1292,1.3210633946830266,58,5.47,0
363368,7817,14,1,5,5,41,26,6,0,10,6070,0.776512728668287,222,10.85,0
363541,1155,6,1,0,1,10,6,7,0,4,1530,1.3246753246753247,52,5.426666666666667,0
363798,1411,6,0,1,2,24,1,7,0,7,1893,1.3416017009213324,92,11.716666666666667,0
363936,9193,28,0,26,4,107,19,14,0,7,7877,0.8568476014358751,458,15.876666666666667,0
364138,31680,568,1,1,4,294,7,2,1,2,18840,0.5946969696969697,1764,158.98666666666665,1
365159,1722,9,0,2,2,15,2,1,0,5,1671,0.9703832752613241,88,7.046666666666667,0
365217,964,4,1,0,1,10,3,4,0,5,1249,1.295643153526971,42,17.683333333333334,0
365247,208,1,0,0,1,3,0,0,0,4,372,1.7884615384615385,22,4.35,0
365331,7857,29,1,8,6,71,10,5,3,9,10509,1.3375334096983582,956,67.79,0
365830,56681,208,6,20,29,361,41,3,35,64,50797,0.8961909634621831,5282,423.2633333333333,1
365957,129572,671,0,85,12,137,161,3,7,18,40645,0.3136865989565647,2438,341.7366666666667,1
366154,92962,2,0,0,1,1168,0,5,1,3,95280,1.024934919644586,12844,934.3566666666667,1
366158,69248,597,1,1,4,1404,14,3,1,10,78795,1.1378667975970425,8760,564.98,1
366175,37328,844,0,0,30,675,0,3,0,33,39128,1.0482211744534933,4708,284.0266666666667,1
366654,765,0,0,0,1,18,0,2,0,4,1047,1.3686274509803922,50,5.506666666666667,0
366813,1304,3,2,1,1,16,1,1,0,5,1434,1.0996932515337423,50,4.933333333333334,0
366826,1629,3,0,0,0,20,0,3,0,4,1473,0.9042357274401474,52,4.933333333333334,0
366913,1890,5,0,0,0,23,1,4,0,3,1358,0.7185185185185186,68,6.613333333333333,0
367030,25801,28,3,44,13,184,60,1,1,35,12996,0.5037014069222123,692,33.730000000000004,0
367753,34325,6,0,2,12,987,2,1,0,27,45636,1.3295265841223598,4564,233.84333333333333,1
367758,97617,11,0,15,12,1953,9,2,10,6,113558,1.1633014741284817,12904,795.4033333333333,1
367760,38175,7,0,1,10,1195,1,1,0,29,47020,1.2316961362148002,4452,166.97,1
367775,4462,11,1,7,4,36,11,4,0,11,4173,0.9352308381891529,172,22.43,0
367955,4280,6,0,5,4,20,11,2,1,6,3516,0.8214953271028037,188,10.62,0
368034,4603,12,0,6,2,22,14,4,0,7,3695,0.8027373452096459,116,8.02,0
368086,938,3,0,0,0,18,0,1,0,4,731,0.779317697228145,56,4.8,0
368207,1391,5,1,2,2,8,7,2,0,6,1218,0.875629043853343,52,10.643333333333333,0
368405,59547,229,64,27,5,518,27,2,1,7,44854,0.753253732345878,4174,314.8966666666667,1
368659,10377,16,4,24,6,83,43,2,0,15,8066,0.7772959429507564,338,27.863333333333333,0
368766,2000,17,0,2,3,17,3,1,0,18,2035,1.0175,130,7.636666666666667,0
369069,74329,69,98,62,2,326,286,3,1,5,41644,0.5602658450941086,3486,196.16,1
369080,1207,3,1,1,1,15,0,1,0,7,955,0.7912178956089478,54,5.096666666666667,0
369100,6178,6,1,5,5,28,4,3,0,14,3543,0.5734865652314665,150,20.846666666666668,0
369132,80924,77,1,5,56,978,47,5,11,48,52976,0.6546389204685878,5400,306.99333333333334,1
369158,41552,154,0,75,6,203,192,17,3,8,34231,0.8238111282248749,2222,162.41,1
369516,1038,2,0,0,0,10,1,2,0,3,721,0.6946050096339114,38,5.426666666666667,0
370111,8252,10,0,11,5,79,10,1,0,14,5591,0.6775327193407659,344,23.953333333333333,0
370296,3177,6,0,4,5,14,14,4,0,7,4121,1.297135662574756,128,7.0,0
370373,1491,5,2,1,2,17,3,1,0,6,1529,1.0254862508383635,66,5.83,0
370391,1707,8,0,2,1,12,4,2,0,4,1010,0.5916813122437024,58,5.6433333333333335,0
370408,2693,5,0,1,0,13,0,1,0,5,722,0.26810248793167474,42,12.22,0
370716,3172,5,2,8,5,16,8,4,0,9,4239,1.3363808322824717,104,6.703333333333333,0
370893,3990,10,0,10,3,36,12,7,0,7,4073,1.0208020050125313,214,10.49,0
371312,2562,4,1,4,1,14,4,1,0,3,2361,0.9215456674473068,60,5.623333333333333,0
371670,93691,281,0,103,2,171,29,4,2,270,17817,0.19016767885922875,1230,278.74666666666667,1
371747,6198,4,2,10,3,28,0,3,0,13,3252,0.5246853823814134,138,7.616666666666666,0
371808,1332,5,0,3,1,6,4,3,0,5,1217,0.9136636636636637,42,5.363333333333333,0
371986,218224,2343,364,6,9,2245,13,1,1,18,119596,0.5480423784734951,11308,858.1033333333334,1
372069,2615,7,1,2,2,30,8,12,0,6,3156,1.206883365200765,104,7.626666666666667,0
372083,1512,3,2,0,0,23,0,1,0,9,1766,1.167989417989418,60,16.61,0
372316,567,1,1,0,0,11,0,2,0,3,767,1.3527336860670194,30,5.44,0
372353,1295,7,0,4,1,7,3,3,0,5,947,0.7312741312741313,50,8.266666666666667,0
372398,1353,2,0,0,0,12,0,2,0,7,1429,1.0561714708056171,40,7.933333333333334,0
372490,47673,109,0,100,7,285,159,16,4,8,42346,0.8882596018710801,3758,280.12666666666667,1
372990,3439,8,0,1,3,16,15,4,0,7,3608,1.049142192497819,106,9.3,0
373320,2012,5,0,4,5,20,2,1,0,12,2551,1.2678926441351888,108,8.406666666666666,0
373415,1375,5,1,2,3,7,2,2,0,7,1360,0.9890909090909091,52,6.676666666666667,0
373492,17485,59,2,27,15,73,42,11,1,22,11461,0.6554761223906206,658,73.99333333333334,0
373720,14793,24,5,25,15,152,31,5,0,29,9377,0.6338808896099507,506,31.71666666666667,0
373742,2068,4,1,5,4,15,8,5,0,8,2777,1.3428433268858802,78,5.126666666666667,0
373959,1665,7,0,1,2,27,2,7,0,8,1913,1.148948948948949,86,5.223333333333334,0
373971,904,5,1,0,1,6,5,4,0,5,1319,1.459070796460177,44,4.046666666666667,0
374087,1355,8,0,0,1,22,0,6,0,5,1402,1.0346863468634686,68,4.97,0
374122,1261,4,1,1,2,7,3,4,0,5,1305,1.034892942109437,38,4.13,0
374663,2666,10,0,0,2,29,0,5,1,8,3738,1.4021005251312828,332,14.853333333333333,0
374788,1708,4,1,2,2,21,4,4,0,5,1986,1.1627634660421546,70,5.36,0
374881,6246,13,2,8,4,37,12,1,0,15,4323,0.6921229586935639,152,7.8566666666666665,0
374999,3328,5,1,7,2,27,5,2,0,7,2470,0.7421875,124,14.706666666666667,0
375084,2371,4,3,5,1,20,6,5,0,7,2465,1.0396457191058626,76,6.01,0
375351,2308,1,0,0,5,24,0,2,0,9,2757,1.1945407279029463,66,4.323333333333333,0
375462,816,1,1,0,1,8,1,1,0,5,1094,1.3406862745098038,34,6.17,0
375563,1421,15,0,8,2,6,1,1,0,6,914,0.6432090077410274,72,9.126666666666667,0
375668,946,5,0,2,1,4,2,2,0,3,745,0.7875264270613108,34,4.026666666666667,0
375834,9606,27,7,3,5,99,3,3,2,9,5484,0.5708931917551531,338,13.703333333333333,0
375843,6231,16,0,1,4,43,3,5,1,11,4484,0.7196276681110576,304,24.2,0
376001,30302,79,0,66,9,148,81,11,3,16,24008,0.7922909378918883,1856,120.47,1
376537,1686,12,0,1,2,15,3,4,0,7,1712,1.0154211150652432,76,5.116666666666666,0
376585,937,4,0,0,1,3,0,0,0,3,325,0.3468516542155816,22,4.976666666666667,0
376597,1614,11,1,0,1,14,9,6,0,6,2139,1.325278810408922,76,4.913333333333333,0
376621,1100,4,0,1,1,13,3,5,0,4,1344,1.221818181818182,48,4.09,0
376783,175117,2923,41,2,3,1364,15,3,2,9,131383,0.7502583986706031,15526,839.1933333333333,1
376855,1031,3,1,1,1,9,3,3,0,4,1226,1.1891367604267702,48,4.93,0
376857,875,6,1,2,1,11,2,4,0,5,978,1.1177142857142857,52,4.35,0
376861,129497,1508,28,5,3,996,15,3,2,6,87426,0.6751198869471879,10404,561.1033333333334,1
376866,104926,1431,20,2,2,870,15,3,1,7,81302,0.774850847263786,9434,520.1366666666667,1
376896,89595,1236,25,2,2,788,15,3,1,6,72266,0.8065851889056309,8348,530.5,1
376898,81854,1039,22,3,2,681,15,3,1,7,62447,0.7629071273242602,7146,472.6033333333333,1
376908,56783,749,39,18,3,552,19,1,1,11,44256,0.7793881971716887,4866,364.47,1
376928,149101,3100,125,5,3,1202,26,1,1,11,139346,0.9345745501371554,16152,1068.56,1
376967,149111,2721,70,5,4,1523,9,1,1,11,139816,0.9376638879760715,16242,1095.6633333333334,1
376975,45423,691,23,3,3,362,15,1,1,9,37854,0.8333663562512383,4084,236.6,1
376978,39277,558,5,6,2,288,17,1,1,7,30701,0.7816533849326578,3340,174.41333333333333,1
377013,25712,392,18,4,3,268,12,2,1,8,22408,0.8714996888612321,2284,127.60666666666667,1
377020,26817,484,6,7,3,250,17,1,1,9,23683,0.8831338330163702,2488,138.98,1
377034,63211,776,73,3,4,610,22,2,1,8,51174,0.8095742829570802,5542,320.60333333333335,1
377057,37902,46,0,29,7,697,43,2,0,39,30407,0.8022531792517545,1686,76.26333333333334,0
377063,79494,1054,0,0,14,1871,3,1,13,10,110497,1.3900042770523562,13310,667.4033333333333,1
377090,3352,22,0,2,2,26,4,6,1,4,3881,1.1578162291169452,234,21.85333333333333,0
377215,1927,9,0,1,1,22,2,8,0,5,1857,0.9636741048261547,86,5.433333333333334,0
377310,1336,5,1,3,1,15,4,3,0,3,1456,1.089820359281437,68,4.666666666666666,0
377449,3828,7,1,9,1,27,2,4,0,7,3323,0.8680773249738767,114,6.363333333333333,0
377506,67699,362,2,65,10,459,103,2,6,19,53288,0.7871312722492209,5540,392.24333333333334,1
377675,83332,962,28,77,17,737,33,1,13,42,68071,0.8168650698411175,7758,435.18,1
377708,45427,217,6,152,13,181,77,2,9,36,22177,0.4881898430448852,1968,137.60666666666668,1
377712,64492,1299,22,9,4,482,21,1,1,7,58343,0.9046548409105005,6674,393.12333333333333,1
377714,120532,1603,80,11,3,1042,17,2,1,8,85191,0.7067915574287326,9446,508.4433333333333,1
377729,59810,494,30,14,11,450,45,2,8,24,40411,0.6756562447751212,4004,261.65666666666664,1
377731,83328,485,21,80,25,423,193,1,9,54,43048,0.5166090629800307,3320,197.67666666666668,1
377814,2158,8,0,5,1,6,11,3,0,6,1905,0.8827618164967562,64,5.016666666666667,0
377871,331047,876,0,869,12,3356,1177,1,0,15,225673,0.6816947442508163,14186,731.61,1
378140,1489,3,0,5,4,13,6,1,0,8,2341,1.5721961047683009,96,5.553333333333334,0
378200,3434,6,1,4,4,34,9,4,0,7,3737,1.088235294117647,140,19.103333333333335,0
378347,9228,14,0,27,4,52,15,5,0,12,5718,0.6196358907672301,250,10.533333333333333,0
378862,48669,165,0,90,7,210,205,5,5,8,36251,0.7448478497606279,2362,160.75,1
378884,1157,9,0,0,1,6,1,1,0,6,671,0.5799481417458946,42,4.463333333333333,0
378927,889,4,0,0,2,6,1,1,0,6,594,0.6681664791901012,36,4.1499999999999995,0
378979,299,3,0,0,1,5,1,1,0,5,443,1.4816053511705685,28,3.7066666666666666,0
378980,1962,10,0,2,1,6,4,1,0,5,964,0.49133537206931704,52,4.973333333333334,0
378984,1420,4,1,1,2,18,1,6,0,6,2202,1.5507042253521126,66,9.17,0
379023,377,3,1,0,1,6,1,1,0,5,525,1.3925729442970822,30,3.69,0
379052,300,3,0,0,1,5,1,1,0,5,444,1.48,28,3.57,0
379136,6163,13,0,7,6,59,12,8,0,10,5571,0.9039428849586241,238,8.096666666666666,0
379154,5698,23,1,5,4,51,15,4,1,9,5917,1.0384345384345384,294,16.763333333333335,0
379272,11960,21,1,31,8,66,32,9,0,17,7331,0.6129598662207358,336,12.23,0
379559,1252,4,1,1,2,15,1,1,0,6,1373,1.0966453674121406,54,3.9933333333333336,0
379565,783,4,0,1,2,8,1,1,0,6,925,1.181353767560664,44,3.8866666666666667,0
379619,5146,20,0,7,4,48,9,13,0,9,4669,0.9073066459385931,204,58.67666666666666,0
379765,1115,4,1,2,1,8,1,1,0,5,1087,0.9748878923766816,40,5.0,0
380068,3525,5,0,1,6,44,5,7,0,12,4195,1.1900709219858157,198,7.48,0
380179,3660,12,0,4,2,13,6,4,0,5,2055,0.5614754098360656,82,7.446666666666667,0
380229,1245,9,0,0,1,6,1,1,0,6,672,0.5397590361445783,42,4.456666666666667,0
380240,1121,9,0,0,1,6,1,1,0,5,660,0.5887600356824264,42,4.413333333333333,0
380276,1161,8,0,0,1,6,1,1,0,5,620,0.5340223944875108,40,4.386666666666667,0
380280,1328,4,0,2,1,7,3,1,0,4,1006,0.7575301204819277,42,4.426666666666667,0
380299,1349,10,0,1,1,6,2,1,0,5,739,0.5478131949592291,48,4.443333333333333,0
380366,1249,8,0,0,1,6,1,1,0,5,633,0.5068054443554844,40,4.406666666666666,0
380385,1156,9,0,0,1,6,1,1,0,5,681,0.5891003460207612,42,4.3,0
380442,288,3,0,0,0,4,0,1,0,3,379,1.3159722222222223,20,3.55,0
380810,7494,4,0,1,8,20,9,5,0,14,4343,0.5795302908993861,222,6.886666666666667,0
380972,2216,8,1,3,2,35,5,12,0,6,2913,1.3145306859205776,120,5.286666666666667,0
381069,261,2,0,0,0,4,0,1,0,3,339,1.2988505747126438,18,3.39,0
381294,2191,6,0,3,5,15,3,4,0,9,1998,0.9119123687813784,76,5.226666666666667,0
381635,866,5,0,0,1,5,1,1,0,5,491,0.5669745958429562,32,4.16,0
381660,877,5,0,0,1,5,1,1,0,5,502,0.572405929304447,32,4.29,0
381755,812,5,0,0,1,5,1,1,0,5,488,0.6009852216748769,32,4.206666666666667,0
381770,1040,5,0,1,1,6,2,1,0,4,771,0.7413461538461539,38,4.53,0
381779,5823,17,0,3,4,57,8,10,0,8,4977,0.8547140649149922,196,7.9,0
381804,806,5,0,0,1,5,1,1,0,5,488,0.6054590570719603,32,4.093333333333334,0
382021,956,6,0,0,1,5,1,1,0,5,530,0.5543933054393305,34,4.24,0
382292,2131,7,1,4,1,21,1,1,0,5,1454,0.6823087752229,88,6.136666666666667,0
382332,499,6,1,0,1,9,0,1,0,4,672,1.346693386773547,42,4.423333333333333,0
382872,64484,246,163,185,2,352,259,4,1,4,48869,0.7578469077600645,3604,236.52333333333334,1
382916,600,4,1,1,1,6,1,1,0,5,621,1.035,34,4.076666666666666,0
382953,674,3,0,0,1,10,2,2,0,5,952,1.4124629080118694,42,4.023333333333333,0
383129,1132,3,0,0,1,8,6,1,0,6,1448,1.2791519434628975,48,4.12,0
383139,702,1,1,0,0,8,0,1,0,5,847,1.2065527065527066,24,3.6833333333333336,0
383223,723,3,1,1,1,6,3,3,0,4,1025,1.417704011065007,38,3.9566666666666666,0
383274,499,4,1,0,0,5,0,2,0,4,683,1.3687374749498997,30,4.323333333333333,0
383315,1329,7,0,1,1,17,1,6,0,4,1453,1.093303235515425,60,4.9799999999999995,0
383473,473,1,1,0,0,8,0,1,0,3,594,1.255813953488372,24,3.39,0
383793,1489,4,1,0,0,27,0,10,0,5,2194,1.473472128945601,72,4.053333333333334,0
383802,3805,9,0,6,4,50,5,1,0,9,3952,1.0386333771353482,154,7.069999999999999,0
383824,1521,6,0,0,1,12,1,3,0,4,1155,0.7593688362919132,56,4.49,0
384422,7283,17,1,5,7,78,12,7,0,15,6137,0.8426472607441988,340,15.15,0
384512,885,3,0,3,1,9,2,4,0,4,968,1.0937853107344633,42,4.153333333333333,0
384775,14260,69,0,3,7,162,7,2,2,13,12876,0.902945301542777,862,43.45333333333333,0
384965,527,2,1,1,1,7,0,1,0,4,693,1.3149905123339658,30,3.6833333333333336,0
385246,1922,9,0,1,2,34,1,10,0,6,2140,1.113423517169615,128,16.323333333333334,0
385249,2408,5,0,4,1,18,5,2,0,6,2560,1.06312292358804,74,4.733333333333333,0
385266,4531,10,0,6,3,32,11,6,0,7,3253,0.7179430589273891,118,6.163333333333333,0
385520,770,1,0,0,0,17,0,1,0,4,1011,1.312987012987013,42,3.723333333333333,0
385693,776,3,1,2,1,8,1,4,0,4,743,0.9574742268041238,36,3.9899999999999998,0
385814,41836,353,2,28,3,148,82,3,1,6,29485,0.7047757911846256,2210,219.05333333333334,1
385834,446,2,1,0,1,4,0,1,0,4,556,1.2466367713004485,22,3.5433333333333334,0
386179,3505,10,0,3,2,19,10,1,0,8,2044,0.5831669044222539,94,6.546666666666667,0
386409,6441,5,3,2,3,37,6,1,0,15,3390,0.5263157894736842,118,20.11,0
386494,2387,5,0,1,2,45,2,12,0,6,2831,1.1860075408462505,158,5.96,0
386797,53217,11,0,0,11,577,5,2,10,4,121451,2.282184264426781,17294,837.4399999999999,1
386798,330027,6299,1,719,14,199,721,2,12,8,330449,1.0012786832592484,40660,2968.7833333333333,1
386806,4453,12,0,2,1,25,2,5,0,5,1652,0.3709858522344487,90,22.35,0
386929,4345,11,0,4,2,50,6,15,0,10,4402,1.0131185270425778,158,7.393333333333333,0
387100,1271,5,0,0,0,18,0,4,0,5,1074,0.8450039339103068,52,4.346666666666667,0
387221,1230,9,2,2,2,8,6,2,0,6,1314,1.0682926829268293,60,4.54,0
387315,1209,4,1,1,2,16,1,7,0,6,1739,1.4383788254755996,60,4.1866666666666665,0
387336,3473,3,1,2,1,9,2,1,0,8,2732,0.7866397926864382,64,4.503333333333333,0
387923,3153,3,3,0,4,43,4,2,0,8,3765,1.1941008563273072,140,5.673333333333333,0
388105,1174,5,0,1,1,8,4,1,0,6,965,0.8219761499148212,44,4.26,0
388119,2013,5,0,1,6,24,1,1,0,17,2474,1.2290114257327371,112,4.88,0
388152,2457,3,0,0,0,12,1,4,0,3,1119,0.4554334554334554,36,4.766666666666667,0
388171,1438,4,0,0,2,20,0,9,0,5,2120,1.4742698191933241,72,5.1033333333333335,0
388633,728,4,0,1,1,3,3,2,0,4,733,1.0068681318681318,28,3.6833333333333336,0
388815,1730,4,0,0,3,29,1,15,0,6,2724,1.5745664739884393,100,4.41,0
389094,4052,9,0,4,1,13,6,4,0,5,1773,0.43756169792694966,64,6.363333333333333,0
389278,51099,110,0,95,19,217,150,10,0,52,26190,0.5125344918687255,1200,76.83,0
389412,7296,7,0,6,6,28,8,4,0,11,3780,0.5180921052631579,126,23.173333333333332,0
389527,2488,15,0,5,1,21,2,2,0,10,2163,0.8693729903536977,102,5.4,0
389730,1046,3,1,0,1,16,0,3,0,6,1348,1.2887189292543022,54,3.65,0
389800,7044,5,1,40,5,14,4,2,0,9,3305,0.46919363997728564,142,6.97,0
389851,1303,1,1,0,0,7,0,1,0,3,1438,1.103607060629317,22,3.24,0
389875,824,1,0,0,4,12,0,0,0,7,1392,1.6893203883495145,68,3.7399999999999998,0
389928,685,3,1,0,1,7,5,2,0,3,1028,1.5007299270072993,44,3.716666666666667,0
390246,41006,262,38,89,5,192,97,2,2,7,30486,0.7434521777300883,2344,187.16333333333333,1
390523,2750,8,0,3,2,40,5,4,0,5,2791,1.014909090909091,128,6.233333333333333,0
390686,803,2,0,0,0,8,0,3,1,4,1342,1.6712328767123288,102,5.97,0
390939,1041,6,1,0,1,9,5,2,0,6,1334,1.281460134486071,56,4.67,0
391042,1759,8,0,2,2,23,2,4,0,9,2050,1.1654349061967026,86,5.613333333333333,0
391074,290,1,0,0,0,7,0,2,0,3,495,1.706896551724138,24,3.3233333333333333,0
391226,6212,14,2,3,7,12,6,2,0,19,3265,0.5255956213779781,96,5.9366666666666665,0
391247,67848,152,11,181,15,243,187,6,0,46,32341,0.4766684353260229,1542,98.5,0
391271,3843,7,0,6,3,29,6,1,0,7,3691,0.960447567004944,142,7.873333333333333,0
391280,1585,9,0,4,1,19,2,5,0,4,1513,0.9545741324921135,92,17.533333333333335,0
391348,3122,6,0,6,2,16,5,3,0,5,2436,0.7802690582959642,86,6.883333333333334,0
391421,9983,17,4,11,10,63,20,1,1,24,6537,0.6548131824100971,326,11.786666666666667,0
391773,458,2,0,0,0,2,0,0,0,3,293,0.6397379912663755,18,11.476666666666667,0
391906,46762,115,9,92,18,197,135,8,0,57,22296,0.47679739959796413,1142,71.16333333333333,0
